titolo,filename,autore,anno,category,extension,type,relative_path
websites,websites,Unknown,Unknown,Unknown,,folder,websites
file non pdf,file non pdf,Unknown,Unknown,Unknown,,folder,file non pdf
Virtual Dietitian: A Nutrition Knowledge-Based System Using Forward Chaining Algorithm,Virtual_Dietitian_A_Nutrition_Knowledge-Based_System_Using_Forward_Chaining_Algorithm.pdf,Manuel B. Garcia,2025,Scienza,.pdf,file,.
Ultrasound and MR findings in tumor,Ultrasound and MR findings in tumor.pdf,Unknown,2025,Scienza,.pdf,file,.
Transmitarrays for Wireless Power Transfer on Earth and in Space,Transmitarrays_for_Wireless_Power_Transfer_on_Earth_and_in_Space.pdf,Unknown,2025,Scienza,.pdf,file,.
Time-domain based feature space at FLUXNET sites for vegetation patterns identification,Time-domain_based_feature_space_at_FLUXNET_sites_for_vegetation_patterns_identification.pdf,Unknown,2025,Scienza,.pdf,file,.
doi:10.1016/S0167-7799(01)01740-1,The_Virtual_Cell_a_software.pdf,Unknown,2025,Scienza,.pdf,file,.
The Development of a Digital Forensic Framework for Ease of Forensic Analysis,The_Development_of_a_Digital_Forensic_Framework_for_Ease_of_Forensic_Analysis.pdf,Unknown,2025,Scienza,.pdf,file,.
Study on the feasibility of improving the indoor air quality from the perspective of circular economy by activation of biological calcium,Study_on_the_feasibility_of_improving_the_indoor_air_quality_from_the_perspective_of_circular_economy_by_activation_of_biological_calcium.pdf,Unknown,2025,Scienza,.pdf,file,.
Status of the nuclear measurement stations for the process control of spent fuel reprocessing at AREVA NC/La Hague,Status_of_the_nuclear_measurement_stations_for_the_process_control_of_spent_fuel_reprocessing_at_AREVA_NC_La_Hague.pdf,Unknown,2025,Scienza,.pdf,file,.
SEAL: Secure and Efficient Authentication using Linkage for Blockchain Networks,SEAL_Secure_and_Efficient_Authentication_using_Linkage_for_Blockchain_Networks.pdf,Unknown,2025,Scienza,.pdf,file,.
Satellite Networks: Past Present and Future Challenges,Satellite_Networks_Past_Present_and_Future_ChallengesPart_1_Mobile_Systems.pdf,Unknown,2025,Scienza,.pdf,file,.
Research on Relationship between Cycles of Electric Power and the Economy Growth in China Based on Maximum Entropy Method,Research_on_Relationship_between_Cycles_of_Electric_Power_and_the_Economy_Growth_in_China_Based_on_Maximum_Entropy_Method.pdf,He Yong-xiu;Wang Wei;He Qun;Wang Da-wei,2025,Scienza,.pdf,file,.
Research on Multi-objective Optimization of Economic Performance of Solar Thermal Power System,Research_on_Multi-objective_Optimization_of_Economic_Performance_of_Solar_Thermal_Power_System.pdf,Unknown,2025,Scienza,.pdf,file,.
Recapitulating human cardio- pulmonary,Recapitulating human cardio- pulmonary.pdf,Unknown,2025,Scienza,.pdf,file,.
Real-time capable file system for scalable media: Algorithms &amp; caching strategy for exploiting scalability on file system level,Real-time_capable_file_system_for_scalable_media_Algorithms_amp_caching_strategy_for_exploiting_scalability_on_file_system_level.pdf,Unknown,2025,Scienza,.pdf,file,.
Quantitative cell biology,Quantitative cell biology.pdf,Unknown,2025,Scienza,.pdf,file,.
Perspectives of Digital TV applications development in Russia,Perspectives_of_Digital_TV_applications_development_in_Russia.pdf,Unknown,2025,Scienza,.pdf,file,.
Modeling of Inter-Satellite Link Protocol for Satellite Constellation,Modeling_of_Inter-Satellite_Link_Protocol_for_Satellite_Constellation.pdf,Unknown,2025,Scienza,.pdf,file,.
Modeling file system organizations in a local area network environment,Modeling_file_system_organizations_in_a_local_area_network_environment.pdf,Unknown,2025,Scienza,.pdf,file,.
Modeling and simulation of loss of power in nuclear power plant,Modeling_and_simulation_of_loss_of_power_in_nuclear_power_plant.pdf,Unknown,2025,Scienza,.pdf,file,.
Miniature microbial solar cells to power wireless sensor networks,Miniature microbial solar cells to power wireless sensor networks.pdf,Lin Liu,2025,Scienza,.pdf,file,.
Humanized neurofibroma model from induced pluripotent stem cells delineates tumor pathogenesis and developmental origins ,Humanized neurofibroma model from induced pluripotent stem cells delineates tumor pathogenesis and developmental origins .pdf,Unknown,2025,Scienza,.pdf,file,.
Fuzzy file management,Fuzzy_file_management.pdf,Unknown,2025,Scienza,.pdf,file,.
Forecast of Economic Development in Russia 2022-2035,Forecast_of_Economic_Development_in_Russia_2022-2035.pdf,Unknown,2025,Scienza,.pdf,file,.
IET Submission Template,Floating_solar_cell_power_generation_power_flow_design_and_its_connection_and_distribution.pdf,Moonson,2025,Scienza,.pdf,file,.
File Type Classification for Adaptive Object File System,File_Type_Classification_for_Adaptive_Object_File_System.pdf,Unknown,2025,Scienza,.pdf,file,.
Enhancing Mediterranean Agriculture: Towards a Sensor Based Decision Support Tool for Efficient Irrigation Management in Smallholder Orchards,Enhancing_Mediterranean_Agriculture_Towards_a_Sensor_Based_Decision_Support_Tool_for_Efficient_Irrigation_Management_in_Smallholder_Orchards.pdf,Unknown,2025,Scienza,.pdf,file,.
Emerging trends in Digital Forensic and Cyber security- An Overview,Emerging_trends_in_Digital_Forensic_and_Cyber_security-_An_Overview.pdf,Unknown,2025,Scienza,.pdf,file,.
Digital Forensic Analysis of Online Dating Applications on Android Using the Digital Forensic Research Workshop 2001 Investigation Model,Digital_Forensic_Analysis_of_Online_Dating_Applications_on_Android_Using_the_Digital_Forensic_Research_Workshop_2001_Investigation_Model.pdf,Unknown,2025,Scienza,.pdf,file,.
Development of an AR Food Education System to Support Elementary School Nutrition Education,Development_of_an_AR_Food_Education_System_to_Support_Elementary_School_Nutrition_Education.pdf,Unknown,2025,Scienza,.pdf,file,.
Crimini Chicago.docx,Crimini Chicago_Antonio Mari.pdf,Unknown,2025,Scienza,.pdf,file,.
cost effectiveness of radiation ,cost effectiveness of radiation .pdf,Unknown,2025,Scienza,.pdf,file,.
Content_Based_Automated_File_Organization_Using_Ma,Content_Based_Automated_File_Organization_Using_Ma.pdf,Unknown,2025,Scienza,.pdf,file,.
Cellular origin tumour progression and pathogenic mechanisms of cutaneous neurofibromas revealed by mice with Nf1 knockout in boundary cap cells,Constraint-based reasoning in cell biology.pdf,Unknown,2025,Scienza,.pdf,file,.
Cell versus protoplasm: revisionist history,Cell Biology International - 2013 - Welch - Cell versus protoplasm  revisionist history.pdf,Unknown,2025,Scienza,.pdf,file,.
CellBiologyEducation,CellBiologyEducation.pdf,Unknown,2025,Scienza,.pdf,file,.
nat 107 (Page 107),Biology versus physics.pdf,Unknown,2025,Scienza,.pdf,file,.
Biological applications of,Biological applications of.pdf,Unknown,2025,Scienza,.pdf,file,.
Applying Web-based instruction to food nutrition course,Applying_Web-based_instruction_to_food_nutrition_course.pdf,Unknown,2025,Scienza,.pdf,file,.
A national radiation oncology medical student clerkship survey,A national radiation oncology medical student clerkship survey.pdf,Unknown,2025,Scienza,.pdf,file,.
A &#x201C;Living Sensor&#x201D; Based on Sansevieria Plant for Measurement of UV-A Radiation,A_Living_Sensor_Based_on_Sansevieria_Plant_for_Measurement_of_UV-A_Radiation.pdf,Unknown,2025,Scienza,.pdf,file,.
Ad hoc Grid: An Adaptive and Self-Organizing Peer-to-Peer Computing Grid,Ad_hoc_Grid_An_Adaptive_and_Self-Organizing_Peer-to-Peer_Computing_Grid.pdf,Unknown,2025,Scienza,.pdf,file,.
Additive Manufacturing of Antennas and RF Components for SATCOM: A Review,Additive_Manufacturing_of_Antennas_and_RF_Components_for_SATCOM_A_Review.pdf,Unknown,2025,Scienza,.pdf,file,.
20 Years of MIMO Radar,20_Years_of_MIMO_Radar.pdf,Unknown,2025,Scienza,.pdf,file,.
3D bioprinting for cardiovascular regeneration and pharmacology,3D bioprinting for cardiovascular regeneration and pharmacology.pdf,Haitao Cui; Shida Miao; Timothy Esworthy; Xuan Zhou; Se-jun Lee; Chengyu Liu; Zu-xi Yu; John P. Fisher; Muhammad Mohiuddin; Lijie Grace Zhang,2025,Scienza,.pdf,file,.
dataset,dataset,Unknown,Unknown,Unknown,.zip,file,.
An application of novel communications protocol to high throughput satellites,An_application_of_novel_communications_protocol_to_high_throughput.pdf,pinuccio,2025,Scienza,.pdf,file,.
Developing a 3D-Printed Parallel Manipulator for Enhancing Robotics Education,Developing_a_3D_Printed_Parallel_Manipulator_for_Enhancing_Robotics.pdf,Unknown,2024,Scienza,.pdf,file,.
Multi-Hop_Conjugation_Based_Bacteria_Nanonetworks,Multi-Hop_Conjugation_Based_Bacteria_Nanonetworks.pdf,pinuccio; pinao,2013,Scienza,.pdf,file,.
Circular RNA in cardiovascular disease,Circular RNA in cardiovascular disease.pdf,Unknown,2025,Scienza,.pdf,file,.
JCB_Susana Godinho Placing,JCB_Susana Godinho Placing cell biology at the center of cancer research.pdf,Susanna Godinho,2025,Scienza,.pdf,file,.
Power_amp_energy_optimization...ated_solar_power_systems,Power_amp_energy_optimization_in_solar_photovoltaic_and_concentrated_solar_power_systems.pdf,Unknown,2007,Scienza,.pdf,file,.
foodlifestyle-04-2018,foodlifestyle-04-2018.pdf,Cannavacciuolo,2025,Scienza,.pdf,file,.
ping pong,ping pong.pdf,Unknown,2025,Scienza,.pdf,file,.
Understanding Heidegger on Technology,Blitz-UnderstandingHeideggerTechnology-2014.pdf,Unknown,2016,Scienza,.pdf,file,.
"Re-Thinking the Human: Heidegger, Fundamental Ontology, and Humanism",Rae-ReThinkingHumanHeidegger-2010.pdf,Unknown,2025,Scienza,.pdf,file,.
"Learning from failures in cruise ship industry: The blackout of Viking Sky in Hustadvika, Norway","Learning from failures in cruise ship industry_ The blackout of Viking Sky in Hustadvika,Norway.pdf",Michaela Ibrion,2021,Scienza,.pdf,file,.
Maritime safety: Prevention versus mitigation?,Maritime safety_ Prevention versus mitigation_.pdf,Romanas Puisa,2021,Scienza,.pdf,file,.
"Interregional networks in the late Viking Age? Insights from a burned pit house in the Viking-Age town of Aros, present-day Aarhus, Denmark (ca. 980 CE)",Interregional networks in the late Viking Age_ I.pdf,Welmoed A. Out,2025,Scienza,.pdf,file,.
Mortuary practices in Late Bronze Age Cyprus: Demographic and taphonomic insights from two tombs in Limassol,Mortuary practices in Late Bronze Age Cyprus_ Demographic and taphonomic insights from two tombs in Limassol.pdf,Gkampriella Selempa,2025,Scienza,.pdf,file,.
Anthracology in a relict forest in the South Pacific: An archaeobotanical approach on wood charcoal assemblages from Mocha Island,Anthracology in a relict forest in the South Pacific_ An archaeobotanical approach on wood charcoal assemblages from Mocha Island.pdf,Ayelen Delgado-Orellana,2025,Scienza,.pdf,file,.
"Landscape and subsistence in NW Iberia during the Middle Palaeolithic (MIS3): Faunal analysis of Cova Eirós (Triacastela, Galicia, Spain)","Landscape and subsistence in NW Iberia during the Middle Palaeolithic (MIS3)_ Faunal analysis of Cova Eirós (Triacastela, Galicia, Spain).pdf",Hugo Bal-García,2025,Scienza,.pdf,file,.
"Newly discovered Early to Middle Triassic Conodont faunas in the Shiquanhe area, western Lhasa Block, Xizang (Tibet) and their biostratigraphic and palaeobiogeographic implications","Newly discovered Early to Middle Triassic Conodont faunas in the Shiquanhe area, western Lhasa Block, Xizang (Tibet) and their biostratigraphic and palaeobiogeographic implications.pdf",Gui-chun Wu,2025,Scienza,.pdf,file,.
An application of novel communications protocol to high throughput satellites,An_application_of_novel_communications_protocol_to_high_throughput_satellites.pdf,pinuccio,2025,Scienza,.pdf,file,.
Anthropogenic forcing has impacted precipitation variability in the North China Monsoon Marginal Region,Anthropogenic-forcing-has-impacted-precipitation_2025_Palaeogeography--Palae.pdf,Xiaoen Zhao,2025,Scienza,.pdf,file,.
Controls on carbon isotopes during the upwelling system development in shallow marine environments: Regional evolution in the Roadian (Mid-Permian) of South China,Controls-on-carbon-isotopes-during-the-upwelling-syste_2025_Palaeogeography-.pdf,Han Lei,2025,Scienza,.pdf,file,.
Core-top constraints on the ecology and paleothermometry of planktic foraminifera in the Indian Ocean,Core-top-constraints-on-the-ecology-and-paleothe_2025_Palaeogeography--Palae.pdf,Ryan H. Glaubke,2025,Scienza,.pdf,file,.
"Cretaceous (Maastrichtian) Vertisols of the Serra da Galga Member (Bauru Basin, Brazil): Implications for palaeoclimate and palaeoecology",Cretaceous--Maastrichtian--Vertisols-of-the-Serra-da_2025_Palaeogeography--P.pdf,Vithor Di Donato,2025,Scienza,.pdf,file,.
Dental mesowear patterns challenge the hypothesis of a 1.7 Ma transition to open grasslands in South Africa's Cradle of Humankind,Dental-mesowear-patterns-challenge-the-hypothesis-o_2025_Palaeogeography--Pa.pdf,Megan Malherbe,2025,Scienza,.pdf,file,.
Dental microwear of cave bear ( Ursus spelaeus ) reveals locally adapted foraging strategies in South-Eastern Europe during late MIS 3,Dental-microwear-of-cave-bear--Ursus-spelaeus--revea_2025_Palaeogeography--P.pdf,Paulo Duñó-Iglesias,2025,Scienza,.pdf,file,.
Developing a 3D-Printed Parallel Manipulator for Enhancing Robotics Education,Developing_a_3D-Printed_Parallel_Manipulator_for_Enhancing_Robotics_Education.pdf,Unknown,2024,Scienza,.pdf,file,.
Earliest Triassic microbial mounds indicate an ‘oasis’ for recovery of life following the end-Permian extinction,Earliest-Triassic-microbial-mounds-indicate-an--o_2025_Palaeogeography--Pala.pdf,Dan Qiao,2025,Scienza,.pdf,file,.
Editorial-Board_2025_Palaeogeography--Palaeoclimatology--Palaeoecology,Editorial-Board_2025_Palaeogeography--Palaeoclimatology--Palaeoecology.pdf,Unknown,2025,Scienza,.pdf,file,.
Editorial preface to special issue: Paleoenvironmental changes along the Asian Continental margin over Neogene to recent timescales,Editorial-preface-to-special-issue--Paleoenvironmen_2025_Palaeogeography--Pa.pdf,Zhengquan Yao,2025,Scienza,.pdf,file,.
"Extreme faunal endemism, super-island faunas, and the Late Ordovician mass extinction",Extreme-faunal-endemism--super-island-faunas-_2025_Palaeogeography--Palaeocl.pdf,Jisuo Jin,2025,Scienza,.pdf,file,.
Island-hopping across the Wallace Line: A new Pleistocene Stegodon fossil skull from Luzon (Philippines) reveals dispersal links to Wallacea,Island-hopping-across-the-Wallace-Line--A-new-Pleist_2025_Palaeogeography--P.pdf,Meyrick U. Tablizo,2025,Scienza,.pdf,file,.
jci-131-139807-1,jci-131-139807-1.pdf,Unknown,2025,Scienza,.pdf,file,.
jci-131-139807,jci-131-139807.pdf,Unknown,2020,Scienza,.pdf,file,.
Lake shoreline identification and water storage change estimation of the largest lacustrine period from Marine Isotope Stage 5 to Holocene on the Tibetan Plateau,Lake-shoreline-identification-and-water-storage-change_2025_Palaeogeography-.pdf,Yuqi Zhang,2025,Scienza,.pdf,file,.
"Latest Tortonian to early Pliocene interdune lake systems, southern Libya: Implications for the hydrology of the central Sahara",Latest-Tortonian-to-early-Pliocene-interdune-lake-s_2025_Palaeogeography--Pa.pdf,Mark W. Hounslow,2025,Scienza,.pdf,file,.
"Lopingian biotic crisis and global correlation: Evidence from the Abadeh section, central Iran",Lopingian-biotic-crisis-and-global-correlation-_2025_Palaeogeography--Palaeo.pdf,Dong-xun Yuan,2025,Scienza,.pdf,file,.
Major Late Pleistocene explosive eruptions of Changbaishan and Japanese volcanoes revealed by a 100-ka tephra record from the Sea of Japan,Major-Late-Pleistocene-explosive-eruptions-of-Changb_2025_Palaeogeography--P.pdf,Jia Chen,2025,Scienza,.pdf,file,.
